time_step,object_id,event,camera,quadrant,x,y
2,686,enter,Camera_Q1,1,445.8780096589561,27.28975784748246
2,754,exit,Camera_Q1,1,-2.095475703369533,410.58301145187755
2,784,exit,Camera_Q1,1,-2.0641545589172803,86.98495098784805
2,857,exit,Camera_Q1,1,-4.6614425215341635,452.0684594195465
2,878,exit,Camera_Q1,1,192.33068864339043,-8.074163611989071
2,935,enter,Camera_Q1,1,185.393776294925,8.568033218233667
2,1026,exit,Camera_Q1,1,-27.10209133373192,287.6162196087001
2,1072,enter,Camera_Q1,1,45.758083934209864,491.8313959182074
2,1185,exit,Camera_Q1,1,-3.4049666955860967,174.2310067322238
2,1246,exit,Camera_Q1,1,-25.18379998534947,371.420161619308
2,1318,enter,Camera_Q1,1,422.9976244536491,13.619432447188887
2,1392,enter,Camera_Q1,1,0.2213008002597309,120.9419862887716
2,1417,enter,Camera_Q1,1,90.47486643653356,6.10200776082918
2,1432,enter,Camera_Q1,1,376.16791546287425,13.985581052464825
2,1483,exit,Camera_Q1,1,-0.527140690436503,144.84983550213326
3,175,exit,Camera_Q1,1,211.74739883842557,-4.141370242541256
3,224,enter,Camera_Q1,1,441.2584717705251,3.117313842860416
3,237,enter,Camera_Q1,1,19.766314956660626,224.32461072760663
3,303,exit,Camera_Q1,1,156.8819970126558,-7.62077601762519
3,332,exit,Camera_Q1,1,457.96470779082836,-8.132995050602837
3,455,enter,Camera_Q1,1,415.3203594887784,12.968577646522
3,480,exit,Camera_Q1,1,-8.461693345153716,186.88290694601469
3,513,exit,Camera_Q1,1,205.6047798155373,-1.8239485999452993
3,535,exit,Camera_Q1,1,313.7906257332947,-6.625751565409863
3,633,exit,Camera_Q1,1,462.4840903397096,-9.870859970180044
3,636,exit,Camera_Q1,1,-12.317217128768487,342.8449378670609
3,756,exit,Camera_Q1,1,279.95716606282434,-3.6630296934026396
3,892,enter,Camera_Q1,1,185.84533105623166,5.217026951469974
3,913,enter,Camera_Q1,1,9.19376268009291,338.5313493820805
3,975,exit,Camera_Q1,1,-4.81277837026271,99.33810139266349
3,1057,enter,Camera_Q1,1,7.343293619804676,226.01893568293346
3,1069,exit,Camera_Q1,1,205.83981928744242,-7.191486339236755
3,1097,enter,Camera_Q1,1,4.9749858673302505,417.78149752015185
3,1122,enter,Camera_Q1,1,7.0826003459221045,414.12064821575456
3,1147,enter,Camera_Q1,1,1.1695533029664242,175.05438910814306
3,1186,exit,Camera_Q1,1,-1.8160823600416707,394.94309068994994
3,1225,exit,Camera_Q1,1,-0.8641836336767481,425.56459702660254
3,1336,enter,Camera_Q1,1,311.8719075309351,7.201290595726639
3,1406,exit,Camera_Q1,1,297.7740840402738,-23.283817676243054
3,1407,enter,Camera_Q1,1,2.5855763811287633,54.63719608248873
3,1435,exit,Camera_Q1,1,-19.26327394817699,222.53964074073536
3,1452,enter,Camera_Q1,1,11.980067860179204,177.60378008383938
4,9,exit,Camera_Q1,1,-0.9580492018956608,105.39472894654145
4,80,enter,Camera_Q1,1,160.12584447189528,11.242201701961655
4,81,exit,Camera_Q1,1,-1.9157403779587157,332.21697002727075
4,147,enter,Camera_Q1,1,8.964648443250663,464.0920372675383
4,152,exit,Camera_Q1,1,308.3675618390047,-20.741691114267724
4,226,exit,Camera_Q1,1,-4.923162818930724,137.12722165149165
4,310,enter,Camera_Q1,1,135.31124378150014,4.410177143056772
4,360,exit,Camera_Q1,1,-11.792600335344778,213.3763792551525
4,441,exit,Camera_Q1,1,451.6192767977272,-16.86492876976569
4,498,enter,Camera_Q1,1,20.433960892159433,448.9264573512046
4,525,enter,Camera_Q1,1,251.64629850692785,6.374798257376049
4,581,exit,Camera_Q1,1,54.31486841582425,-0.883772545208941
4,635,enter,Camera_Q1,1,4.026005427461965,99.23894812659998
4,637,exit,Camera_Q1,1,-5.496973080554822,149.86236343934053
4,812,enter,Camera_Q1,1,217.63109387263617,12.9188674604908
4,860,enter,Camera_Q1,1,18.41401295784995,392.16723303904377
4,861,enter,Camera_Q1,1,294.7338700192863,13.777157364930734
4,869,enter,Camera_Q1,1,3.2674227546196897,74.28697804456505
4,989,exit,Camera_Q1,1,343.7868506792509,-19.695035266500337
4,1009,enter,Camera_Q1,1,155.06599284254568,2.777674072382378
4,1064,enter,Camera_Q1,1,125.85583276166692,8.621623560642764
4,1102,enter,Camera_Q1,1,440.47783465196846,2.195241649849839
4,1202,exit,Camera_Q1,1,-3.949302653669035,74.44128059993072
4,1380,enter,Camera_Q1,1,3.9214122675670313,299.9805888590424
4,1434,exit,Camera_Q1,1,-2.995378468054115,82.185099015519
4,1479,enter,Camera_Q1,1,7.396507935230771,231.61609377543783
5,10,exit,Camera_Q1,1,-18.72701773285122,213.6166912657728
5,124,enter,Camera_Q1,1,473.5528816850152,19.87337353264855
5,201,enter,Camera_Q1,1,3.5513227015464457,72.11586035982475
5,353,enter,Camera_Q1,1,223.0061820128215,7.815870159650625
5,418,exit,Camera_Q1,1,-20.36474929020885,264.431061921319
5,458,exit,Camera_Q1,1,125.15136790513002,-9.097118354845193
5,521,enter,Camera_Q1,1,490.77115575916184,23.619354367870397
5,562,exit,Camera_Q1,1,-3.0711368642674044,162.96591627014055
5,610,exit,Camera_Q1,1,-3.5801191901734737,267.2621797020591
5,654,enter,Camera_Q1,1,17.11441468846002,392.6123700136892
5,696,enter,Camera_Q1,1,140.99982109414438,0.7260990116827631
5,716,enter,Camera_Q1,1,4.990495961403937,283.8743679499453
5,721,exit,Camera_Q1,1,-2.368078045508664,270.2017998920677
5,751,enter,Camera_Q1,1,10.838335611791557,192.97008382085514
5,760,exit,Camera_Q1,1,291.0888136564296,-7.2465349247165065
5,811,exit,Camera_Q1,1,-5.355093115314912,315.2586668846363
5,827,exit,Camera_Q1,1,-4.861027665729787,318.1719562213552
5,851,exit,Camera_Q1,1,308.7731696047232,-11.99763590764131
5,926,enter,Camera_Q1,1,138.56750155384708,8.24977836367076
5,1005,enter,Camera_Q1,1,429.45833532791573,12.610971654598826
5,1280,exit,Camera_Q1,1,-11.35335137756838,380.5071364772956
5,1488,exit,Camera_Q1,1,337.9083594365688,-4.21860060049668
5,1498,exit,Camera_Q1,1,449.55540984233534,-3.891155810058343
6,144,exit,Camera_Q1,1,-5.109379838218017,103.84730925630967
6,203,exit,Camera_Q1,1,-2.1695599691129517,155.42728066277104
6,246,exit,Camera_Q1,1,-7.349028142301167,221.99148527558756
6,313,enter,Camera_Q1,1,158.35003371039883,1.6858712571564254
6,337,exit,Camera_Q1,1,68.11403741836627,-0.11816046581150204
6,341,exit,Camera_Q1,1,-4.530548321104557,174.49128004522552
6,389,exit,Camera_Q1,1,-5.7128794719724905,254.51829060266027
6,431,enter,Camera_Q1,1,199.34202633329141,3.1073752668058323
6,446,enter,Camera_Q1,1,3.2703430875284507,267.76463267383014
6,456,exit,Camera_Q1,1,305.93186222933303,-4.063163697444499
6,514,exit,Camera_Q1,1,-0.9971290239600371,76.38209261230944
6,528,exit,Camera_Q1,1,-6.030038389622729,70.4821284520808
6,589,exit,Camera_Q1,1,-0.8920935615325803,53.27476272911623
6,623,exit,Camera_Q1,1,59.447044570509654,-0.3776776967285051
6,638,enter,Camera_Q1,1,243.3646094066807,9.606079635054986
6,659,enter,Camera_Q1,1,424.46122537581454,21.765262847925108
6,824,enter,Camera_Q1,1,451.0237537658516,4.021021730361624
6,847,exit,Camera_Q1,1,259.01155256930605,-8.555596878806295
6,958,enter,Camera_Q1,1,80.86117633551157,1.6658666482509301
6,1036,enter,Camera_Q1,1,12.949064001363688,335.37645973388464
6,1096,enter,Camera_Q1,1,193.32160479739616,4.31091226736465
6,1170,enter,Camera_Q1,1,7.117075561191838,378.68524464603405
6,1211,enter,Camera_Q1,1,56.560723702354494,0.6855244230881438
6,1219,enter,Camera_Q1,1,158.65043870401684,0.8108057802028286
6,1240,enter,Camera_Q1,1,5.9152430430367415,201.38452773031418
6,1321,exit,Camera_Q1,1,-9.568918074417924,173.08057182480422
6,1438,enter,Camera_Q1,1,22.565766171631093,499.2381434027476
7,27,enter,Camera_Q1,1,1.1693560140518344,115.65370765521783
7,32,enter,Camera_Q1,1,16.554265828452642,373.5484100481913
7,46,enter,Camera_Q1,1,416.5290907871738,33.1778631633534
7,70,enter,Camera_Q1,1,4.647118950206954,110.9213651265505
7,74,enter,Camera_Q1,1,0.8325096724425197,244.14154364888066
7,168,exit,Camera_Q1,1,429.63505659010025,-15.169827731004904
7,222,exit,Camera_Q1,1,-0.8221095001448778,184.99208310851031
7,268,exit,Camera_Q1,1,97.39542866725714,-0.9607833526910956
7,281,exit,Camera_Q1,1,-25.163032122575615,458.8967785315447
7,335,enter,Camera_Q1,1,6.187130194901685,393.0563493498486
7,340,exit,Camera_Q1,1,-5.2959177673722735,148.13514911717348
7,362,exit,Camera_Q1,1,-12.56128364530485,455.8733303080341
7,531,exit,Camera_Q1,1,57.5312847257306,-0.2429591459959473
7,543,enter,Camera_Q1,1,1.319144491913187,217.68034938778177
7,584,exit,Camera_Q1,1,254.84452214452836,-5.52855618641039
7,629,exit,Camera_Q1,1,413.15530615421864,-14.546635019919192
7,652,exit,Camera_Q1,1,258.4168887325366,-4.716583302923881
7,694,enter,Camera_Q1,1,3.458136236572029,233.12722102821192
7,725,enter,Camera_Q1,1,233.337103241975,6.0816924951180775
7,748,exit,Camera_Q1,1,-7.9487559600279365,461.1997742450896
7,761,enter,Camera_Q1,1,1.9583564452924158,157.67458428579803
7,785,exit,Camera_Q1,1,-8.380244203382656,97.07819682361445
7,787,enter,Camera_Q1,1,8.010219584580671,252.34172586029933
7,802,enter,Camera_Q1,1,4.72363634468579,136.79683858605298
7,853,exit,Camera_Q1,1,328.76361518923716,-16.57328270177207
7,889,enter,Camera_Q1,1,17.57546421124184,372.7188339066305
7,906,enter,Camera_Q1,1,173.4729894362128,1.7926773428533365
7,912,enter,Camera_Q1,1,222.62815801876175,11.311172345231048
7,931,enter,Camera_Q1,1,89.10757599156557,0.7616001454280977
7,940,enter,Camera_Q1,1,14.105848147030326,352.80227760305246
7,963,enter,Camera_Q1,1,225.33544581162062,12.135921093374675
7,968,enter,Camera_Q1,1,379.41424674185754,0.2678266797549138
7,983,exit,Camera_Q1,1,-3.567058097317576,76.1916792877378
7,1004,exit,Camera_Q1,1,238.3885546139801,-8.240000941249743
7,1053,exit,Camera_Q1,1,174.0047762061677,-5.595163066150717
7,1078,enter,Camera_Q1,1,199.78449150534018,6.6562772079477295
7,1221,exit,Camera_Q1,1,266.9583174674121,-5.907872416399721
7,1245,exit,Camera_Q1,1,305.59234943169525,-22.07330250851447
7,1284,enter,Camera_Q1,1,1.8894060733219777,211.24487934518626
7,1287,exit,Camera_Q1,1,-6.233290070460029,466.656071557029
7,1300,exit,Camera_Q1,1,-11.243339242813695,244.11196609099196
7,1324,enter,Camera_Q1,1,110.44979191798248,5.081647600141159
7,1373,enter,Camera_Q1,1,287.7088284011712,20.717516488817658
7,1386,exit,Camera_Q1,1,-4.39612435633385,424.0822095699849
7,1390,exit,Camera_Q1,1,-19.499910723470165,253.99193941694972
7,1409,enter,Camera_Q1,1,134.5181992660333,2.5084272891374026
7,1439,exit,Camera_Q1,1,449.5993303349036,-13.567544652392975
7,1493,exit,Camera_Q1,1,-29.919244134072343,390.72472062607164
8,129,exit,Camera_Q1,1,188.1300031298676,-14.260742236992142
8,133,enter,Camera_Q1,1,407.56845693306866,22.566711862352488
8,136,enter,Camera_Q1,1,245.2881746676585,4.059761480282666
8,149,exit,Camera_Q1,1,63.41758527746701,-0.1336872997905348
8,219,exit,Camera_Q1,1,427.21460718037457,-0.31006579252066085
8,351,exit,Camera_Q1,1,243.54090371944133,-3.8181277822675885
8,352,enter,Camera_Q1,1,4.752518817751196,381.22042326185795
8,571,enter,Camera_Q1,1,347.4059367317574,3.140299324002024
8,642,enter,Camera_Q1,1,371.2774447837719,0.9721947984841873
8,752,exit,Camera_Q1,1,208.31476726994296,-9.399580442409471
8,815,enter,Camera_Q1,1,7.23543381948305,242.5454939366937
8,825,enter,Camera_Q1,1,31.62285570878851,448.71810731183893
8,952,exit,Camera_Q1,1,-14.996414056625442,163.2417328650494
8,1008,enter,Camera_Q1,1,7.059414609836674,106.53741336848151
8,1063,exit,Camera_Q1,1,-0.5017798764136802,85.47997406752584
8,1098,exit,Camera_Q1,1,298.1664507770232,-0.6532486560315772
8,1112,exit,Camera_Q1,1,-22.00083019442431,438.59759040834774
8,1138,exit,Camera_Q1,1,349.3062625323597,-4.1892252156030585
8,1228,enter,Camera_Q1,1,255.97272969691852,5.134759328822003
8,1271,enter,Camera_Q1,1,1.176628242221998,452.02886691302353
8,1291,exit,Camera_Q1,1,202.04342045653644,-3.0533653137661383
8,1292,exit,Camera_Q1,1,261.0420367266859,-14.907329238999166
8,1326,enter,Camera_Q1,1,9.542701188756302,177.26727158639417
8,1348,enter,Camera_Q1,1,469.0242977481553,18.284343589031128
8,1354,enter,Camera_Q1,1,424.229618192353,1.4866380301236526
8,1425,enter,Camera_Q1,1,12.93334653826197,231.50978965599842
8,1456,enter,Camera_Q1,1,21.30304225301309,396.0628669734655
9,75,exit,Camera_Q1,1,-7.371634071408443,432.33639077584144
9,92,enter,Camera_Q1,1,5.53540627817417,250.21721000186741
9,93,enter,Camera_Q1,1,390.8765039667559,4.540844107509593
9,238,enter,Camera_Q1,1,29.90513197117401,391.24001279126173
9,263,enter,Camera_Q1,1,300.08185430403495,14.846493236140876
9,273,exit,Camera_Q1,1,492.3202406608934,-29.33048492123506
9,296,enter,Camera_Q1,1,4.287192081171268,352.6170634776681
9,376,enter,Camera_Q1,1,0.4717898497243073,89.54762132270112
9,382,exit,Camera_Q1,1,-24.55146437690104,269.389168497479
9,391,exit,Camera_Q1,1,256.03724000296774,-0.43377740621418703
9,419,enter,Camera_Q1,1,247.43559140514807,10.030454995958292
9,503,exit,Camera_Q1,1,445.1770519550782,-26.84348397200167
9,504,exit,Camera_Q1,1,-11.565815311919883,384.46970936965135
9,548,enter,Camera_Q1,1,368.31755920701374,1.1040416359572072
9,666,exit,Camera_Q1,1,-9.166290903525462,193.78484445229665
9,684,exit,Camera_Q1,1,-2.1294600717650853,181.47925401202437
9,727,enter,Camera_Q1,1,331.26819167749613,14.952065940054684
9,741,exit,Camera_Q1,1,449.4714595412207,-16.78820690963613
9,897,enter,Camera_Q1,1,156.30215586307887,11.225408676221978
9,903,exit,Camera_Q1,1,-30.886087848819937,357.9767460356443
9,908,enter,Camera_Q1,1,26.984635469432,348.13433225603865
9,1024,enter,Camera_Q1,1,0.47562055900551126,171.55801685983675
9,1204,enter,Camera_Q1,1,10.584542989679486,189.30151076579992
9,1253,enter,Camera_Q1,1,17.297169370549145,366.0807241370405
9,1347,enter,Camera_Q1,1,158.88995542537913,8.33035576857859
9,1463,exit,Camera_Q1,1,418.95427486693814,-8.222685163138014
9,1486,enter,Camera_Q1,1,390.9578145427797,6.990573349758942
10,7,enter,Camera_Q1,1,56.84031338727828,1.3079401817802168
10,29,exit,Camera_Q1,1,-14.494547787177776,286.01971280628874
10,43,exit,Camera_Q1,1,-23.845992175798298,267.8782542590134
10,50,exit,Camera_Q1,1,355.5456777301367,-19.85946620968463
10,99,enter,Camera_Q1,1,461.8520764806957,33.06122341518337
10,101,enter,Camera_Q1,1,4.917787142627183,262.45708042310486
10,123,enter,Camera_Q1,1,332.53374569579114,11.103920828527638
10,165,enter,Camera_Q1,1,396.6003024461205,25.99440117987256
10,185,enter,Camera_Q1,1,9.78200096948097,298.38918610729746
10,230,enter,Camera_Q1,1,17.89329142483652,496.7973406534874
10,247,exit,Camera_Q1,1,-8.097560664588737,373.1766692872667
10,368,enter,Camera_Q1,1,1.4006363070305314,135.3643442467282
10,398,enter,Camera_Q1,1,9.060944589353689,454.39425018591925
10,399,enter,Camera_Q1,1,26.749218311892488,345.75313436605325
10,490,enter,Camera_Q1,1,463.94568691829534,11.872140488954626
10,501,exit,Camera_Q1,1,385.3697374120034,-20.316581143731586
10,517,exit,Camera_Q1,1,-21.727137977901883,416.25941968615274
10,620,exit,Camera_Q1,1,104.63168491537603,-4.813024841814569
10,858,enter,Camera_Q1,1,5.311021194000015,154.18357709127406
10,886,exit,Camera_Q1,1,-9.406132926404643,314.33447721046446
10,1017,enter,Camera_Q1,1,1.9378125525605208,274.1252197981416
10,1023,exit,Camera_Q1,1,466.37045458820825,-15.427720728597826
10,1055,exit,Camera_Q1,1,287.56965749650954,-13.19419231548195
10,1213,exit,Camera_Q1,1,-13.247708208372227,233.96751372719154
10,1249,enter,Camera_Q1,1,15.053984232847718,449.0107688226133
10,1335,exit,Camera_Q1,1,426.5146900597741,-11.768450645348333
10,1339,enter,Camera_Q1,1,110.49281829209845,5.158743178015748
10,1391,enter,Camera_Q1,1,376.4839293976496,22.82324884233675
10,1408,enter,Camera_Q1,1,39.987785438171144,439.54466350214335
11,8,enter,Camera_Q1,1,8.799481008490973,198.45858393961578
11,23,enter,Camera_Q1,1,218.1663268238521,3.7748945199774115
11,60,exit,Camera_Q1,1,324.66547277804204,-21.863871383673285
11,87,enter,Camera_Q1,1,8.943929263250954,149.315864207552
11,187,exit,Camera_Q1,1,-14.70363807443747,289.2076088892019
11,191,enter,Camera_Q1,1,82.16006350927195,3.1360911793182162
11,245,enter,Camera_Q1,1,0.27643411631488696,214.5587194138321
11,317,enter,Camera_Q1,1,4.00942783117569,249.20827586994767
11,400,exit,Camera_Q1,1,442.6014942807308,-23.80908160037794
11,411,exit,Camera_Q1,1,274.96494322349196,-0.007782148172980608
11,461,enter,Camera_Q1,1,1.4402573611609895,287.92708918647764
11,507,enter,Camera_Q1,1,6.721252365165441,110.68354330390018
11,529,enter,Camera_Q1,1,0.5601333543401424,383.3024717439927
11,534,exit,Camera_Q1,1,450.4532488932327,-16.063769541508588
11,689,enter,Camera_Q1,1,89.17983132008092,3.2258473387544875
11,726,exit,Camera_Q1,1,265.7154517210554,-7.038638494541715
11,750,exit,Camera_Q1,1,83.34310300317682,-2.502642704133352
11,999,enter,Camera_Q1,1,377.66124089505087,10.257793420517865
11,1087,enter,Camera_Q1,1,5.597813698531288,73.43534446966898
11,1180,enter,Camera_Q1,1,11.50375808961645,482.49733219372104
11,1290,exit,Camera_Q1,1,-5.696239735464727,326.3246387440214
11,1293,exit,Camera_Q1,1,155.05958226593995,-1.092940038779573
11,1314,enter,Camera_Q1,1,13.471586679478147,414.41028100628716
11,1338,enter,Camera_Q1,1,0.5591465566621698,289.7211145786008
11,1358,exit,Camera_Q1,1,-4.101912505214125,119.19579062857423
11,1491,enter,Camera_Q1,1,4.596111861928298,261.64907166290374
11,1494,enter,Camera_Q1,1,12.723633671297943,281.43715881562645
12,4,enter,Camera_Q1,1,10.729917387166436,158.58120723997806
12,62,enter,Camera_Q1,1,132.63045000516576,6.884831721869115
12,122,enter,Camera_Q1,1,207.50955277108577,3.787694743707339
12,128,enter,Camera_Q1,1,447.6376624820645,14.717484519759763
12,141,exit,Camera_Q1,1,80.2611071993782,-5.908079001236021
12,159,exit,Camera_Q1,1,-17.808451533232148,483.2457386631557
12,233,enter,Camera_Q1,1,3.8089908926477487,158.13440212778937
12,327,exit,Camera_Q1,1,-0.47218665979108615,72.21588169502871
12,397,enter,Camera_Q1,1,12.385685991551064,334.89796602724533
12,409,enter,Camera_Q1,1,383.1224651475506,27.648736458699027
12,428,enter,Camera_Q1,1,281.631285170088,11.548687035019894
12,444,exit,Camera_Q1,1,303.8516349591267,-8.250578482115491
12,482,enter,Camera_Q1,1,3.033215902531417,222.59390428773756
12,523,enter,Camera_Q1,1,135.45645535226612,4.225977165205589
12,707,enter,Camera_Q1,1,4.993813043672912,161.7764870437903
12,739,exit,Camera_Q1,1,282.49387966846734,-9.971943467934263
12,801,exit,Camera_Q1,1,195.19434006217617,-2.082659954135556
12,883,exit,Camera_Q1,1,-12.189245465247646,216.7616909734723
12,970,enter,Camera_Q1,1,242.6758964635167,13.735416483297627
12,973,exit,Camera_Q1,1,176.33053675810694,-9.382771924807791
12,1022,exit,Camera_Q1,1,286.6033723200441,-1.7319208417922927
12,1086,exit,Camera_Q1,1,-8.718440688979237,421.1423023151907
12,1088,exit,Camera_Q1,1,231.04003373655362,-10.443105423573297
12,1251,enter,Camera_Q1,1,447.1784277058201,20.85186256837902
12,1258,enter,Camera_Q1,1,142.3613133065349,1.7318804178501306
12,1489,enter,Camera_Q1,1,210.3896996541859,10.476729842770052
12,1497,enter,Camera_Q1,1,212.40785263796303,10.816545631116215
13,85,enter,Camera_Q1,1,445.2507347926579,18.55703079270393
13,121,enter,Camera_Q1,1,494.1541443281071,6.127620994551187
13,158,exit,Camera_Q1,1,459.48472683709093,-0.8401170280207658
13,210,enter,Camera_Q1,1,5.249859055179655,108.20044736799146
13,234,enter,Camera_Q1,1,39.15721431276038,481.9415323072976
13,284,exit,Camera_Q1,1,390.2159903606751,-22.001649933912137
13,344,enter,Camera_Q1,1,8.07695481263145,349.9866737096871
13,417,enter,Camera_Q1,1,11.60762777768886,323.45014304070673
13,464,enter,Camera_Q1,1,381.20680291502543,2.7901786203713206
13,533,enter,Camera_Q1,1,334.9588649250598,10.56299533133465
13,544,enter,Camera_Q1,1,6.075977118943721,66.57357761689471
13,631,exit,Camera_Q1,1,428.6838743711506,-18.199718966699468
13,692,enter,Camera_Q1,1,121.15628264391027,8.39084969815018
